symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
ADI,"Analog Devices, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,407.26,-8.57951,198371065856.0,60.60417,5.8790584,1.08,6.72,89.82444,402.6886,311.5164,4138603.0,1.5 - Buy,487087040.0
IFNNY,Infineon Technologies AG,Technology,Semiconductors,technology,semiconductors,OQX,92.21,-6.9807305,119826857984.0,98.09574,6.155986,0.45,0.94,143.02525,76.5484,52.01005,503575.0,1.8 - Buy,1299499659.0
IFNNF,Infineon Technologies AG,Technology,Semiconductors,technology,semiconductors,OQX,92.2,-6.6329145,119813865472.0,98.085106,6.1848288,0.45,0.94,141.56067,76.4026,51.93475,24255.0,,1299499659.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,technology,semiconductors,NYQ,39.77,-8.82622,87253229568.0,62.14063,7.8976345,1.05,0.64,311.1216,33.872,21.18665,9080837.0,1.0 - Strong Buy,2193945789.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,technology,semiconductors,NMS,299.94,-7.20826,75726176256.0,28.647564,6.934387,1.35,10.47,49.454414,283.3006,234.26125,3823842.0,1.7 - Buy,252471079.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,1423.76,-7.4206,69949325312.0,102.06165,19.021002,0.56,13.95,112.76114,1550.4958,1148.6483,698760.0,1.4 - Strong Buy,49130000.0
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,397.02,-9.69841,68052377600.0,270.08163,45.519375,,1.47,390.5277,264.2347,187.53465,6069324.0,1.9 - Buy,171407939.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,technology,semiconductors,NYQ,26.2,-4.72727,65743310848.0,42.258064,5.1403008,1.84,0.62,259.00784,16.8702,10.56715,15210463.0,3.8 - Underperform,2509286774.0
STM,STMicroelectronics N.V.,Technology,Semiconductors,technology,semiconductors,NYQ,72.43,-9.25833,64375357440.0,452.6875,3.6231306,0.5,0.16,166.90047,61.4254,36.7977,12195952.0,2.0 - Buy,888794130.0
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,technology,semiconductors,PNK,72.094,-7.7019567,64076726272.0,450.58752,3.606323,0.5,0.16,177.71457,60.76336,36.599663,160340.0,,888794130.0
RNECF,Renesas Electronics Corp,Technology,Semiconductors,technology,semiconductors,PNK,28.87,-2.0027096,52378693632.0,,3.326122,0.61,-0.18,119.6868,23.2508,16.56605,29965.0,,1814294732.0
RNECY,Renesas Electronics Corp,Technology,Semiconductors,technology,semiconductors,PNK,14.21,-9.835026,51562258432.0,,3.2742772,0.62,-0.09,133.8279,11.718,8.23075,917049.0,,3628589464.0
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,technology,semiconductors,NMS,272.005,-10.0869,50722922496.0,108.802,24.441101,,2.5,228.1128,201.2201,154.49358,7789536.0,1.3 - Strong Buy,186477898.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,technology,semiconductors,NMS,93.26,-9.20066,50554314752.0,423.9091,7.8594303,1.95,0.22,43.449722,91.466,72.74445,10849565.0,1.6 - Buy,542079281.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,technology,semiconductors,NMS,226.72,1.02037,49790058496.0,527.2558,-22.339146,,0.43,-27.85225,243.6677,243.6677,7874003.0,1.3 - Strong Buy,34500000.0
GFS,GlobalFoundries Inc.,Technology,Semiconductors,technology,semiconductors,NMS,83.39,-7.00346,45756166144.0,51.159508,3.9111676,0.58,1.63,132.48639,71.2809,47.165524,4716740.0,2.1 - Buy,548700833.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,technology,semiconductors,NMS,117.06,-11.0148,45513302016.0,86.073524,6.282402,,1.36,144.78972,106.8596,68.9262,11582359.0,2.2 - Buy,388803191.0
HHUSF,HUA HONG GRACE SEMICONDUCTOR LT,Technology,Semiconductors,technology,semiconductors,PNK,19.45,7.0210247,37719195648.0,648.3334,5.0206504,,0.03,437.29282,16.607748,12.031687,1225.0,,1329864193.0
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,technology,semiconductors,NMS,282.65,-10.7938,33632247808.0,131.4651,10.697929,,2.15,639.61255,241.7632,144.51755,2581598.0,1.4 - Strong Buy,112824944.0
MTSI,MACOM Technology Solutions Hold,Technology,Semiconductors,technology,semiconductors,NMS,372.15,-6.08439,28393472000.0,159.03847,20.6303,,2.34,184.73091,337.517,222.6831,1394321.0,,76295774.0
LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors,technology,semiconductors,NMS,144.605,-6.86869,19812020224.0,1032.8928,26.734146,,0.14,205.58946,130.6506,92.3378,2102590.0,,137007857.0
SITM,SiTime Corporation,Technology,Semiconductors,technology,semiconductors,NGM,706.9,-6.13713,18659917824.0,,16.100306,,-0.92,269.62946,653.0452,413.22092,496763.0,1.4 - Strong Buy,26396828.0
SMTC,Semtech Corporation,Technology,Semiconductors,technology,semiconductors,NMS,163.28,-6.55297,15209722880.0,,26.523716,,-0.41,292.73993,132.9606,89.42675,3272431.0,1.4 - Strong Buy,93151168.0
RMBS,"Rambus, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,128.21,-8.6498,13864241152.0,61.052387,9.951103,,2.1,126.736664,134.8182,107.35275,2571947.0,1.5 - Strong Buy,108136967.0
ROHCY,Rohm Co. Ltd.,Technology,Semiconductors,technology,semiconductors,PNK,33.22,-6.025452,12824085504.0,,2.7293124,1.01,-2.54,180.55556,27.0826,18.833,2367.0,,386035069.0
ROHCF,Rohm Co. Ltd.,Technology,Semiconductors,technology,semiconductors,PNK,31.24,0.0,12059736064.0,,2.566638,1.0,-2.54,239.5652,26.3794,18.69793,450.0,,386035069.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,73.44,-3.59674,11045814272.0,30.6,1.9156929,3.87,2.4,2.571702,69.3716,66.42,4460239.0,2.8 - Hold,150405963.0
SIMO,Silicon Motion Technology Corpo,Technology,Semiconductors,technology,semiconductors,NMS,319.0,-5.31315,10816600064.0,63.29365,11.856532,0.63,5.04,371.45258,234.2884,136.9946,1003468.0,1.5 - Strong Buy,33907835.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,55.52,-9.84086,10339067904.0,,10.77849,,-0.08,86.97435,46.6187,34.89,2330327.0,1.3 - Strong Buy,186222406.0
QRVO,"Qorvo, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,99.6,-2.3338,8766161920.0,27.513813,2.6130757,,3.62,23.25356,93.4645,87.2834,1191678.0,2.8 - Hold,88013673.0
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,technology,semiconductors,NYQ,58.96,-8.26202,8024799232.0,5896.0,3.8657224,0.68,0.01,313.04626,41.5738,22.82375,5640008.0,,124008679.0
MXL,"MaxLinear, Inc",Technology,Semiconductors,technology,semiconductors,NMS,89.08,-7.63169,7976754176.0,,17.55963,,-1.52,603.42816,73.4482,31.14125,4716319.0,1.8 - Buy,89545959.0
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,157.78,-4.61278,7960430080.0,20.073792,3.751397,,7.86,53.755344,166.6444,138.06206,634178.0,1.8 - Buy,50452718.0
SLAB,"Silicon Laboratories, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,218.72,-0.482299,7213784576.0,,6.5640287,,-1.51,47.89045,216.8154,171.23155,403762.0,,32981823.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,technology,semiconductors,NGM,21.4,-9.70465,5212079616.0,,11.816676,,-0.63,237.60684,20.3758,11.854175,33502208.0,,243555114.0
SYNA,Synaptics Incorporated,Technology,Semiconductors,technology,semiconductors,NMS,134.41,-6.5234,5193291264.0,,3.831965,,-1.25,119.99693,116.0446,85.1799,871586.0,1.7 - Buy,38637685.0
DIOD,Diodes Incorporated,Technology,Semiconductors,technology,semiconductors,NMS,112.08,-8.6999,5149486080.0,60.583782,2.7251508,,1.85,134.81255,103.7758,68.7168,652321.0,,45944734.0
POWI,"Power Integrations, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,80.57,-7.76188,4489358848.0,268.56665,6.668046,1.07,0.3,56.009995,73.3474,50.15145,1189096.0,2.0 - Buy,55719984.0
PI,"Impinj, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,125.22,-4.84079,3814098944.0,,18.706305,,-0.9,21.797478,133.519,151.88535,468013.0,,30459185.0
NRSDY,NORDIC SEMICONDUCTOR ASA,Technology,Semiconductors,technology,semiconductors,PNK,19.0,-2.1123126,3751751936.0,146.15385,5.5296855,,0.13,40.74074,20.298248,15.871612,1041.0,,197460622.0
LASR,"nLIGHT, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,66.44,1.90185,3747794688.0,,8.730618,,-0.3,256.47894,71.5903,49.705376,1281434.0,1.3 - Strong Buy,56408709.0
NDCVF,NORDIC SEMICONDUCTOR ASA,Technology,Semiconductors,technology,semiconductors,PNK,18.44,-7.103274,3641174016.0,141.84616,5.3667054,,0.13,45.527863,20.384,15.95585,3880.0,,197460622.0
SSLLF,Siltronic AG,Technology,Semiconductors,technology,semiconductors,PNK,113.84,0.0,3580960000.0,,1.5794394,0.21,-4.94,180.73984,97.55358,68.725426,163.0,,30000000.0
SLTCY,Siltronic AG,Technology,Semiconductors,technology,semiconductors,PNK,10.3156,0.0,3244883456.0,,1.4322457,0.22,-0.49,129.23555,10.064584,6.936366,1789.0,,300000000.0
MLXSF,MELEXIS,Technology,Semiconductors,technology,semiconductors,PNK,76.0,0.0,2992667904.0,24.203821,5.3817973,5.66,3.14,18.712902,74.962,69.32988,22.0,,39377209.0
FRRZF,FERROTEC HOLDINGS CORPORATION,Technology,Semiconductors,technology,semiconductors,PNK,63.73,0.0,2985006080.0,37.269005,1.8556969,1.49,1.71,235.42107,40.1548,32.2455,17.0,,46838318.0
ELTTF,ELMOS SEMICONDUCTOR SE,Technology,Semiconductors,technology,semiconductors,PNK,170.7,0.0,2940296448.0,23.577349,3.8507617,1.02,7.24,91.303375,170.7,116.3906,1.0,,17224937.0
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,16.775,-9.51996,2925994752.0,88.289474,3.201947,1.5,0.19,101.30293,16.3836,10.37305,4364457.0,,174425914.0
SIVEF,SIVERS SEMICONDUCTORS AB,Technology,Semiconductors,technology,semiconductors,PNK,9.36,-8.68293,2765117440.0,,,,-0.08,585.7143,6.566386,5.2834105,6150496.0,,295418537.0
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,technology,semiconductors,NYQ,48.91,-7.66472,2541955328.0,,2.313952,,-13.28,139.68324,46.0408,27.525793,7052360.0,,51972101.0
AMSSY,AMS-OSRAM AG,Technology,Semiconductors,technology,semiconductors,PNK,11.605,-3.5649064,2310314496.0,,2.4190104,,-1.17,124.93458,10.28156,6.885,4167.0,,199079230.0
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,technology,semiconductors,NMS,65.34,-7.04226,2271930624.0,82.708855,2.94281,1.2,0.79,266.09375,53.7248,35.80015,96181.0,,34770906.0
AUKUF,AMS-OSRAM AG,Technology,Semiconductors,technology,semiconductors,PNK,20.45,-1.2077295,2035585280.0,,2.1039393,,-2.35,174.17218,20.105,13.7255,957.0,,99539615.0
AIP,"Arteris, Inc.",Technology,Semiconductors,technology,semiconductors,NGM,41.22,-7.37078,1903209216.0,,736.0714,,-0.79,374.91995,32.1662,18.96145,915006.0,,46171982.0
POET,POET Technologies Inc.,Technology,Semiconductors,technology,semiconductors,NCM,10.73,-11.249,1851948672.0,,7.708333,,-0.84,138.46155,11.5566,7.59275,42365972.0,,172595406.0
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,technology,semiconductors,NCM,36.53,-2.14306,1797443968.0,15.611111,9.964539,,2.34,293.77637,34.783,25.3288,1110931.0,,49204602.0
AMBQ,"Ambiq Micro, Inc.",Technology,Semiconductors,technology,semiconductors,NYQ,79.78,-9.91418,1742829056.0,,7.2461395,,-4.6,129.84688,60.139,37.31655,603732.0,1.8 - Buy,21845438.0
XFABF,X-FAB SILICON FOUNDRIES SE,Technology,Semiconductors,technology,semiconductors,PNK,10.59,-5.022417,1389749376.0,70.6,1.3121051,,0.15,69.298515,9.1514,7.046705,6788.0,,130631921.0
SFDMY,SHANGHAI FUDAN,Technology,Semiconductors,technology,semiconductors,PNK,49.75,0.0,1366001024.0,11.230248,1.4730357,,4.43,0.0,49.75,49.75,0.0,,27457308.0
AOSL,Alpha and Omega Semiconductor L,Technology,Semiconductors,technology,semiconductors,NMS,45.07,-8.69125,1348926080.0,,1.6849859,,-3.6,94.5605,41.5746,28.0222,975691.0,,29929578.0
WBTNF,WEEBIT NANO LTD.,Technology,Semiconductors,technology,semiconductors,PNK,5.31,-10.7563,1274081536.0,,22.919914,,-0.15,456.07477,4.10828,3.262655,49547.0,,239940031.0
CEVA,"CEVA, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,45.48,-6.05247,1267044096.0,,3.7466018,,-0.46,121.45471,36.137,26.2471,798288.0,1.3 - Strong Buy,27859369.0
RSTCF,,Technology,Semiconductors,technology,semiconductors,PNK,45.67,-4.155306,1214651008.0,21.046082,2.2913842,0.79,2.17,10.957241,41.667027,41.667027,195.0,,26596258.0
SILXY,Silex Systems Ltd.,Technology,Semiconductors,technology,semiconductors,OQX,18.76,-7.0366697,1082011904.0,,6.8123727,,-0.59,50.03717,21.0218,23.1128,8395.0,,55660548.0
SILXF,Silex Systems Ltd.,Technology,Semiconductors,technology,semiconductors,OQX,3.73,-9.024387,1044428864.0,,6.772428,,-0.12,50.735294,4.1966,4.6444,9596.0,,278302741.0
SANJF,"Sanken Electric Co., Ltd.",Technology,Semiconductors,technology,semiconductors,PNK,52.09,0.0,1041322752.0,,1.3886364,,-2.93,25.276577,52.0352,49.664,3.0,,19990838.0
MHTCF,MITSUI HIGH TEC INC,Technology,Semiconductors,technology,semiconductors,PNK,5.62,0.0,1027051584.0,51.090908,1.4245683,2.14,0.11,2.9304028,5.2838,5.35715,23.0,,182749385.0
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,technology,semiconductors,NCM,3.71,-8.39507,783880704.0,,2.3904638,,-0.76,5.7441235,4.138,3.98,5341322.0,1.6 - Buy,211288591.0
LAES,SEALSQ Corp,Technology,Semiconductors,technology,semiconductors,NMS,3.34,7.74194,744065152.0,,1.4402759,,-0.24,-20.51282,3.0408,3.97495,15486018.0,,222773999.0
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,technology,semiconductors,NGM,22.55,-11.6725,528742816.0,2255.0,7.486719,,0.01,305.2381,23.9498,13.405025,3354024.0,,23447577.0
NVEC,NVE Corporation,Technology,Semiconductors,technology,semiconductors,NCM,96.52,-12.8094,466883328.0,30.738852,8.01528,4.15,3.14,51.851856,92.6416,73.55945,143755.0,,4837166.0
ALMU,"Aeluma, Inc.",Technology,Semiconductors,technology,semiconductors,NCM,21.84,-6.44677,399788544.0,,9.868956,,-0.35,37.001167,22.5477,17.72585,1694068.0,,18305335.0
QUIK,QuickLogic Corporation,Technology,Semiconductors,technology,semiconductors,NCM,19.935,-9.11785,353327936.0,,14.572368,,-0.75,255.59158,18.1308,9.9415,511736.0,,17724000.0
BRCHF,Brainchip Holdings Ltd.,Technology,Semiconductors,technology,semiconductors,OQX,0.123,6.956523,297635648.0,,8.785714,,-0.01,-10.15625,0.11942,0.12093,414770.0,,2419801769.0
BCHPY,Brainchip Holdings Ltd.,Technology,Semiconductors,technology,semiconductors,OQX,4.85,5.895196,293400960.0,,8.660714,,-0.38,-15.185184,4.73288,4.772675,4313.0,,60495044.0
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,technology,semiconductors,NMS,6.87,-6.65761,262753952.0,,3.0752015,,-0.42,121.021034,8.3804,7.08225,1608919.0,,38246573.0
GCTS,"GCT Semiconductor Holding, Inc.",Technology,Semiconductors,technology,semiconductors,NYQ,2.87,-1.03449,261063824.0,,-2.8164866,,-0.82,104.22535,2.1664,1.52753,6033277.0,,90963011.0
SSNEF,SANSHIN ELECTRONICS CO,Technology,Semiconductors,technology,semiconductors,PNK,20.1,0.0,246076624.0,8.340249,0.8871775,4.97,2.41,47.90287,20.1,19.556,0.0,,12242618.0
VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,technology,semiconductors,NYQ,2.18,-0.90909,230474880.0,,2.2995782,,-0.31,-8.333331,2.38,1.81715,3204800.0,,105722413.0
MX,Magnachip Semiconductor Corpora,Technology,Semiconductors,technology,semiconductors,NYQ,5.22,-9.37501,190526352.0,,0.81702924,,-0.41,41.176476,5.0862,3.41705,2610965.0,,36499302.0
IPWR,Ideal Power Inc.,Technology,Semiconductors,technology,semiconductors,NCM,5.59,-5.09337,89485024.0,,3.5025065,,-1.19,52.0,5.3173,4.41342,722870.0,,16008054.0
WKEY,WISeKey International Holding L,Technology,Semiconductors,technology,semiconductors,NGM,7.51,-2.59403,85451288.0,,1.3686897,,-0.72,22.380947,8.0416,8.08755,128840.0,,8176574.0
WSKEF,WISEKEY INTERNATIONAL HLDG LTD,Technology,Semiconductors,technology,semiconductors,PNK,14.0,0.0,79648336.0,,1.8612071,,-1.45,481.5958,14.0,12.189577,0.0,,4088287.0
ARRXF,Archer Materials Ltd.,Technology,Semiconductors,technology,semiconductors,PNK,0.23453,-0.870703,59769268.0,,6.0864716,,-0.02,46.581245,0.2462798,0.24696834,31343.0,,254847013.0
SQNS,Sequans Communications S.A.,Technology,Semiconductors,technology,semiconductors,NYQ,2.97,0.677965,44483664.0,,0.6213389,,-47.4,-80.333336,3.4574,5.1321,232557.0,,14977665.0
ICG,Intchains Group Limited,Technology,Semiconductors,technology,semiconductors,NCM,0.7267,0.930553,44119360.0,,0.30609107,,-0.12,-57.396446,1.09382,1.45573,401226.0,,28715807.0
NA,Nano Labs Ltd,Technology,Semiconductors,technology,semiconductors,NGM,1.74,-0.8547,40392516.0,1.7227724,0.36315402,,1.01,-84.49339,2.282,3.502475,160631.0,,20355181.0
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,technology,semiconductors,NCM,5.895,-4.45705,37511404.0,,0.6552912,,-1.66,-15.130674,6.1732,7.0155,94193.0,1.0 - Strong Buy,6363258.0
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,technology,semiconductors,NCM,1.95,-1.76322,31078900.0,,2.3269691,,-6.45,-70.41728,2.3533,4.637775,4608280.0,,15737406.0
GUER,"Guerrilla RF, Inc.",Technology,Semiconductors,technology,semiconductors,OQX,2.734,-0.036560424,29098636.0,,-1.7184161,,-0.27,132.96423,2.67608,2.01815,4045.0,,10643247.0
PRKR,"Parkervision, Inc.",Technology,Semiconductors,technology,semiconductors,OQB,0.13,0.0,19209794.0,,-0.42071196,,-0.04,-56.666668,0.1886,0.24125,154977.0,,147767649.0
LEDS,SemiLEDS Corporation,Technology,Semiconductors,technology,semiconductors,NCM,1.82,-0.546448,15028929.0,,10.000001,,-0.29,-26.209677,1.8506,1.9012,40081.0,,8257653.0
MMTIF,"Micromem Technologies, Inc.",Technology,Semiconductors,technology,semiconductors,OQB,0.02,0.0,12981993.0,,-2.2222223,,0.0,-66.666664,0.0186,0.02885,716190.0,,649099645.0
PRSO,Peraso Inc.,Technology,Semiconductors,technology,semiconductors,NCM,0.87,-3.33333,12826066.0,,2.39011,,-0.81,-18.181818,0.9998,1.0871,1498981.0,,14686618.0
ESPT,ESPRE TECHNOLOGIES INC,Technology,Semiconductors,technology,semiconductors,PNK,0.9,0.0,4768201.0,,,,,-10.000002,0.9,0.948,0.0,,5298001.0
FRDSF,4DS Memory Ltd.,Technology,Semiconductors,technology,semiconductors,PNK,0.0011,0.0,3451255.0,,0.3927281,,-0.0,-97.92453,0.012736,0.0282845,11653.0,,2060898718.0
NMGC,NeoMagic Corp.,Technology,Semiconductors,technology,semiconductors,PNK,0.015,-5.6603847,972485.0,,-14.999999,,-0.06,11.524164,0.0125644,0.0107262,9726.0,,64832354.0
ITCJ,INFINITE TECHNOLOGY CORP(DELAWA,Technology,Semiconductors,technology,semiconductors,PNK,1e-05,0.0,335013.0,,,,,0.0,1e-05,1e-05,0.0,,0.0
MTNX,"Meltronix, Inc.",Technology,Semiconductors,technology,semiconductors,PNK,0.0001,0.0,44527.0,,-0.00025906734,,-0.02,0.0,0.0001,0.0001,0.0,,0.0
TXCCQ,TRANSWITCH CORP,Technology,Semiconductors,technology,semiconductors,PNK,0.0001,0.0,4664.0,,-0.0035714284,,-0.03,0.0,0.0001,0.0001,0.0,,46644551.0
MCHPP,Microchip Technology Incorporat,Technology,Semiconductors,technology,semiconductors,NMS,78.66,-7.94616,,,6.6290245,4.78,,28.61228,77.666,64.66979,177237.0,,
MOBXW,,Technology,Semiconductors,technology,semiconductors,NCM,0.0999,-5.754716,,,0.11921241,,,,,,,,
SFDMF,Shanghai Fudan Microelectronics,Technology,Semiconductors,technology,semiconductors,PNK,3.88,0.0,,97.00001,3.4427984,0.22,0.04,-28.807343,5.180857,5.180857,24.0,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,373.94,1.7967,2777788973056.0,22.27159,6.704197,0.97,16.79,-25.378345,412.8612,450.6594,35992083.0,1.3 - Strong Buy,7428434704.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,165.16,-5.66059,475738603520.0,28.329332,14.15738,1.21,5.83,-16.918182,189.1308,204.7055,26519365.0,1.5 - Buy,2880471000.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NMS,116.7,-2.3431,279766302720.0,131.1236,33.10638,,0.89,-16.375088,138.2141,159.733,44216452.0,1.9 - Buy,2296071334.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,290.915,1.57647,237095731200.0,250.7888,8.548278,,1.16,40.186,226.9732,196.6117,8345036.0,1.6 - Buy,815000000.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,680.92,0.81132,173338263552.0,,37.402912,,-0.14,36.70384,571.1694,490.7173,3452534.0,1.7 - Buy,254564820.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,148.0,1.79517,108431958016.0,57.36434,109.79228,,2.58,40.21603,115.3464,90.2392,6412390.0,2.7 - Hold,732648391.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,461.5,-0.662961,88367710208.0,105.365295,2.8988512,,4.38,-4.6565533,480.4536,458.83075,1854860.0,1.8 - Buy,191479325.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,224.94,3.00394,79840100352.0,,52.069443,,-0.25,14.864302,218.2632,207.5412,4449716.0,2.0 - Buy,321184834.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,105.72,-5.00494,57677701120.0,,11.818893,,-2.72,-30.225706,111.7609,100.504074,30740991.0,1.9 - Buy,447573939.0
XYZ,"Block, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,72.37,-0.957981,43073249280.0,56.539066,1.9623634,,1.28,12.744951,70.7808,67.28585,5742929.0,1.6 - Buy,535195000.0
BSQKZ,"Block, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,PNK,66.88,0.0,39805702144.0,52.25,45.833332,,1.28,11.46667,57.878,67.1259,1.0,,535195000.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,technology,software-infrastructure,NMS,157.82,-0.309513,30920083456.0,24.892746,22.895693,1.32,6.34,50.513412,131.5012,114.997,2949388.0,2.4 - Buy,195919927.0
ADYYF,Adyen N.V.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,976.55,-2.0511546,30797156352.0,25.318901,5.021986,,38.57,-44.886677,1069.6301,1363.0675,677.0,,31536692.0
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,9.37,-5.1619453,29549879296.0,24.025642,4.8185973,,0.39,-46.187366,10.6613,13.653055,1620663.0,1.7 - Buy,3153669200.0
TWLO,Twilio Inc.,Technology,Software - Infrastructure,technology,software-infrastructure,NYQ,184.04,0.217814,27932459008.0,278.84845,3.5962873,,0.66,53.26322,181.0304,136.23566,2725257.0,1.7 - Buy,151773860.0
WWLNF,WORLDLINE,Technology,Software - Infrastructure,technology,software-infrastructure,PNK,12.13,-8.314432,27397394432.0,,0.9153651,,-218.72,-78.37904,13.706752,19.992645,57.0,,56466186.0
